name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count
"A preclinical CT and MRI Liver Imaging Dataset with Anatomical, Functional and Segmentation Data",222.0,,"CT,MRI",abdomen,segmentation,"A preclinical CT and MRI Liver Imaging Dataset with Anatomical, Functional and Segmentation Data.",https://doi.org/10.1038/s41597-026-07003-x,2026,"Schraven S,Gonzalez C,Baskaya F,Krott L,Beckers A,Girbig RM,Brück R,Möckel D,Berres ML,Schneider KM,Schippers A,Kiessling F",Scientific data,41872225,0
Ethmoid CBCT dataset,565.0,565.0,CT,limbs,segmentation,Ethmoid sinus CBCT imaging as a biometric instrument: dataset creation for deep learning identification.,https://doi.org/10.1016/j.ejrad.2026.112796,2026,"Alsalama A,Alsmirat M,Al-Rawi N,Uthman A,Elnagar A",European journal of radiology,41864172,0
RTOG 0617,,526.0,CT,chest,segmentation,Cross-dataset adaptation of voxel-level deep radiomics for predicting survival in inoperable locally advanced NSCLC treated with immunotherapy.,https://doi.org/10.3389/fimmu.2026.1787518,2026,"Wang J,Jiang Z,Ji W,Cheng H,Zhang Z,Dekker A,Wee L,Yan M,Lai X",Frontiers in immunology,41853289,0
AURORA-GB,11012.0,1151.0,US,abdomen,,Multiple instance learning approach for automated gallbladder cancer detection using ultrasound imaging: multi-center validation of a deep learning model with the public dataset contribution.,https://doi.org/10.1016/j.lansea.2026.100737,2026,"Gupta P,Bose K,Mudgil P,Dutta N,Gulati A,Prakash G,Yadav TD,Kaman L,Irrinki S,Singh H,Khosla D,Unde H,Shetty N,Kumar I,Chalapati V,Verma A,Pruthi H,Bansal H,Sen J,Kapoor R,Gupta R,Arora C,Dutta U",The Lancet regional health. Southeast Asia,41852453,0
DyABD,,,MRI,abdomen,segmentation,DyABD: the abdominal muscle segmentation in dynamic MRI benchmark.,https://doi.org/10.1186/s12880-026-02204-7,2026,"Belton N,Joppin V,Lawlor A,Masson C,Bege T,Bendahan D,Curran KM",BMC medical imaging,41851881,0
Multimodal Biomechanics Dataset,,36.0,"US,MRI,MRI,MRI,MRI",limbs,"segmentation,captions,genomics",A multimodal biomechanics dataset with synchronized kinematics and internal tissue motions during reaching.,https://doi.org/10.1038/s41597-026-07019-3,2026,"Pallarès-López R,Folgado D,Magana-Salgado U,Rosendorf J,Ryu E,Feigin-Almon M,Gamboa H,Daniel L,Anthony BW,Namburi P",Scientific data,41851191,0
Open B-mode Ultrasound Database,541.0,,US,limbs,segmentation,An open B-mode ultrasound database for deep learning-based atherosclerotic plaque segmentation.,https://doi.org/10.1038/s41597-026-06952-7,2026,"Rulloni VS,Perez HA,Dori T,Borchi NA,Gil FN,de Vargas Guterres B,Garcia NH",Scientific data,41844674,0
Oral Panoramic X-ray Image Dataset,8655.0,,X-ray,limbs,segmentation,A multi-focus oral panoramic x-ray image dataset based on pixel-level annotations.,https://doi.org/10.1038/s41597-026-07021-9,2026,"Cui J,Gu J,Guan Y,Xiao H,Liu K,Zhang W,Li S,Song C,Zhu Y,Tan Y,Liu X,Tai Y,Jiang W",Scientific data,41844654,0
PETWB-REP,,490.0,"PET,CT","chest,abdomen,pelvis",reports,PETWB-REP: A Multi-Cancer Whole-Body FDG PET/CT Dataset with Corresponding Radiology Reports.,https://doi.org/10.1038/s41597-026-07058-w,2026,"Xue L,Feng G,Zhang W,Zhang Y,Li L,Wang S,Peng L,Peng S,Gao X",Scientific data,41826325,0
BPD-Neo,,40.0,MRI,chest,segmentation,BPD-Neo: An MRI Dataset for Lung-Trachea Segmentation with Clinical Data for Neonatal Bronchopulmonary Dysplasia.,https://doi.org/10.1038/s41597-026-07006-8,2026,"Saluja R,Kovanlikaya A,Chien C,Blatt LK,Perlman JM,Worgall S,Sabuncu MR,Dyke JP",Scientific data,41820419,0
Day2day MRI dataset,,,MRI,brain,,Factors Contributing to Short-Term Structural Variability in a Longitudinal MRI Dataset.,https://doi.org/10.1002/hbm.70500,2026,"Kalc P,Ter Veer M,Dahnke R,Ziegler G,Kühn S,Gaser C",Human brain mapping,41817026,0
SMC-LUD,,1021.0,US,abdomen,,SMC-LUD:Large-Scale B-Mode Liver Ultrasound Dataset for Hepatocellular Carcinoma and Hemangioma Classification.,https://doi.org/10.1038/s41597-026-07023-7,2026,"Tak J,Ko RE,Kwon RD,Abbas Z,Cho YH,Kim J,Seo S,Oh N,Lee SW",Scientific data,41813694,0
Emory Knee Radiograph (MRKR) Dataset,503261.0,83011.0,X-ray,limbs,"reports,captions,segmentation,genomics",The Emory Knee Radiograph (MRKR) Dataset.,https://doi.org/10.1007/s10278-026-01902-6,2026,"Price BJ,Gichoya J,Chavoshi M,Adleberg J,Thomas K,Zaiman Z,Mansuri A,Brown-Mulry B,Okechukwu C,Dapamede T,Li F,Isaac RS,Goltzer O,Gottschalk M,Trivedi H",Journal of imaging informatics in medicine,41807882,0
PediaSHF-DX,10325.0,5163.0,X-ray,limbs,segmentation,A Benchmark X-ray Dataset for Pediatric Supracondylar Humerus Fractures with Improved YOLOv11-Based Detection.,https://doi.org/10.1038/s41597-026-07029-1,2026,"Xiong Z,Zheng K,Chen H,Hong L,Fu L,Lin Z,Tang S,Liang Y,Zhao Z",Scientific data,41807452,0
A longitudinal <sup>1</sup>H NMR-based urinary metabolomics dataset in a birth cohort for childhood atopic diseases,,198.0,,,,A longitudinal <sup>1</sup>H NMR-based urinary metabolomics dataset in a birth cohort for childhood atopic diseases.,https://doi.org/10.1038/s41597-026-07001-z,2026,"Kuo YH,Chiu CY,Chiang MH,Huang JL,Su KW,Tsai MH,Hua MC,Liao SL,Lai SH,Yeh KW",Scientific data,41807445,0
