name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,mesh_terms_in_pubmed_matches,verified
International Benchmark for Total Metabolic Tumor Volume Measurement in Baseline F-FDG PET/CT of Lymphoma Patients,60.0,,PET,"chest,abdomen",segmentation,International Benchmark for Total Metabolic Tumor Volume Measurement in Baseline <sup>18</sup>F-FDG PET/CT of Lymphoma Patients: A Milestone Toward Clinical Implementation.,https://doi.org/10.2967/jnumed.124.267789,2024,"Boellaard R,Buvat I,Nioche C,Ceriani L,Cottereau AS,Guerra L,Hicks RJ,Kanoun S,Kobe C,Loft A,Schöder H,Versari A,Voltin CA,Zwezerijnen GJC,Zijlstra JM,Mikhaeel NG,Gallamini A,El-Galaly TC,Hanoun C,Chauvie S,Ricci R,Zucca E,Meignan M,Barrington SF","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",39089812,42,"Humans,Fluorodeoxyglucose F18,Positron Emission Tomography Computed Tomography,Lymphoma,Tumor Burden,Female,Male,Benchmarking,Middle Aged,Adult,Aged,Image Processing, Computer-Assisted,Internationality,Young Adult,Aged, 80 and over","[['benchmark[ti]'], ['CT[tiab]', 'PET[tiab]']]",,
ReMIND,,114.0,"MRI,US",brain,segmentation,ReMIND: The Brain Resection Multimodal Imaging Database.,https://doi.org/10.1038/s41597-024-03295-z,2024,"Juvekar P,Dorent R,Kögl F,Torio E,Barr C,Rigolo L,Galvin C,Jowkar N,Kazi A,Haouchine N,Cheema H,Navab N,Pieper S,Wells WM,Bi WL,Golby A,Frisken S,Kapur T",Scientific data,38744868,31,"Humans,Brain Neoplasms,Magnetic Resonance Imaging,Databases, Factual,Multimodal Imaging,Brain,Glioma,Ultrasonography,Neuronavigation","[['database[ti]'], ['""Medical Image""[tiab]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]', 'Ultrasound[tiab]']]",,
OCTDL,2000.0,,MRI,limbs,segmentation,OCTDL: Optical Coherence Tomography Dataset for Image-Based Deep Learning Methods.,https://doi.org/10.1038/s41597-024-03182-7,2024,"Kulyabin M,Zhdanov A,Nikiforova A,Stepichev A,Kuznetsova A,Ronkin M,Borisov V,Bogachev A,Korotkich S,Constable PA,Maier A",Scientific data,38605088,40,"Humans,Deep Learning,Diabetic Retinopathy,Macular Edema,Retina,Tomography, Optical Coherence,Retinal Diseases","[['dataset[ti]'], ['XR[tiab]']]",,
Lumbar spine segmentation dataset,447.0,218.0,MRI,pelvis,segmentation,Lumbar spine segmentation in MR images: a dataset and a public benchmark.,https://doi.org/10.1038/s41597-024-03090-w,2024,"van der Graaf JW,van Hooff ML,Buckens CFM,Rutten M,van Susante JLC,Kroeze RJ,de Kleuver M,van Ginneken B,Lessmann N",Scientific data,38431692,28,"Humans,Algorithms,Image Processing, Computer-Assisted,Intervertebral Disc,Lumbar Vertebrae,Magnetic Resonance Imaging,Low Back Pain","[['dataset[ti]', 'benchmark[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
The Bio-Hermes Study,,1001.0,,,genomics,"The Bio-Hermes Study: Biomarker database developed to investigate blood-based and digital biomarkers in community-based, diverse populations clinically screened for Alzheimer's disease.",https://doi.org/10.1002/alz.13722,2024,"Mohs RC,Beauregard D,Dwyer J,Gaudioso J,Bork J,MaGee-Rodgers T,Key MN,Kerwin DR,Hughes L,Cordell CB,Bio‐Hermes Collaborative Group",Alzheimer's & dementia : the journal of the Alzheimer's Association,38415908,37,"Humans,Alzheimer Disease,Amyloid beta-Peptides,tau Proteins,Cognitive Dysfunction,Brain,Positron-Emission Tomography,Biomarkers","[['database[ti]'], ['PET[tiab]', '""Positron Emission Tomography""[tiab]']]",,
OCTA-500,,500.0,CT,limbs,"segmentation,genomics",OCTA-500: A retinal dataset for optical coherence tomography angiography study.,https://doi.org/10.1016/j.media.2024.103092,2024,"Li M,Huang K,Xu Q,Yang J,Zhang Y,Ji Z,Xie K,Yuan S,Liu Q,Chen Q",Medical image analysis,38325155,59,"Humans,Tomography, Optical Coherence,Angiography,Retina,Retinal Vessels","[['dataset[ti]'], []]",,
Crystallography Open Database (COD),,,,,,A workflow for deriving chemical entities from crystallographic data and its application to the Crystallography Open Database.,https://doi.org/10.1186/s13321-023-00780-2,2023,"Vaitkus A,Merkys A,Sander T,Quirós M,Thiessen PA,Bolton EE,Gražulis S",Journal of cheminformatics,38115123,26,,"[['database[ti]'], ['""X-ray""[tiab]']]",,
BrainLat,,780.0,"MRI,MRI,MRI,MRI,MRI,MRI",brain,"captions,genomics","The BrainLat project, a multimodal neuroimaging dataset of neurodegeneration from underrepresented backgrounds.",https://doi.org/10.1038/s41597-023-02806-8,2023,"Prado P,Medel V,Gonzalez-Gomez R,Sainz-Ballesteros A,Vidal V,Santamaría-García H,Moguilner S,Mejia J,Slachevsky A,Behrens MI,Aguillon D,Lopera F,Parra MA,Matallana D,Maito MA,Garcia AM,Custodio N,Funes AÁ,Piña-Escudero S,Birba A,Fittipaldi S,Legaz A,Ibañez A",Scientific data,38071313,28,"Adult,Aged,Aged, 80 and over,Humans,Middle Aged,Young Adult,Alzheimer Disease,Brain,Diffusion Magnetic Resonance Imaging,Magnetic Resonance Imaging,Neuroimaging","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
PRIMARY trial,,227.0,"PET,MRI",pelvis,reports,Reproducibility and Accuracy of the PRIMARY Score on PSMA PET and of PI-RADS on Multiparametric MRI for Prostate Cancer Diagnosis Within a Real-World Database.,https://doi.org/10.2967/jnumed.123.266164,2024,"Emmett L,Papa N,Counter W,Calais J,Barbato F,Burger I,Eiber M,Roberts MJ,Agrawal S,Franklin A,Xue A,Rasiah K,John N,Moon D,Frydenberg M,Yaxley J,Stricker P,Wong K,Coughlin G,Gianduzzo T,Kua B,Ho B,Nguyen A,Liu V,Lee J,Hsiao E,Sutherland T,Perry E,Fendler WP,Hope TA","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",38050155,34,"Male,Humans,Prostatic Neoplasms,Prostate,Multiparametric Magnetic Resonance Imaging,Reproducibility of Results,Magnetic Resonance Imaging,Positron Emission Tomography Computed Tomography,Retrospective Studies,Gallium Isotopes,Gallium Radioisotopes","[['database[ti]'], ['CT[tiab]', 'MRI[tiab]', 'PET[tiab]']]",,
BUS-BRA,1875.0,1064.0,US,chest,"segmentation,genomics",BUS-BRA: A breast ultrasound dataset for assessing computer-aided diagnosis systems.,https://doi.org/10.1002/mp.16812,2024,"Gómez-Flores W,Gregorio-Calas MJ,Coelho de Albuquerque Pereira W",Medical physics,37937827,28,"Female,Humans,Artificial Intelligence,Reproducibility of Results,Brazil,Ultrasonography, Mammary,Computers,Breast Neoplasms","[['dataset[ti]'], ['Ultrasound[tiab]']]",,
