verified,name,num_images,num_patients,modalities,body_regions,additional_data,dataset_link,link_works,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,dataset_is_available,mesh_terms_in_pubmed_matches,date_added,Comments
1,The Cancer Imaging Archive (TCIA),3300000,,"CT,MRI,X-ray","brain,chest,abdomen,pelvis,limbs","reports,captions,segmentation",,,The Cancer Imaging Archive (TCIA): maintaining and operating a public information repository.,https://doi.org/10.1007/s10278-013-9622-7,2013,"Clark K,Vendt B,Smith K,Freymann J,Kirby J,Koppel P,Moore S,Phillips S,Maffitt D,Pringle M,Tarbox L,Prior F",Journal of digital imaging,23884657,2242,"Diagnostic Imaging,Female,Humans,Information Storage and Retrieval,Male,Medical Informatics,Multimodal Imaging,National Cancer Institute (U.S.),Neoplasms,Program Evaluation,Quality Control,Radiology Information Systems,Software,United States","[['""information repository""[ti]'], ['""Radiology Information Systems""[MeSH]', '""Medical Image""[tiab]', '""Medical Imaging""[tiab]', '""Biomedical Image""[tiab]']]",TRUE,"""Radiology Information Systems""[MeSH]",2026-03-29T01:24:30.544867,
1,LIDC/IDRI Database,7371,1018,CT,chest,"segmentation,reports",,,The Lung Image Database Consortium (LIDC) and Image Database Resource Initiative (IDRI): a completed reference database of lung nodules on CT scans.,https://doi.org/10.1118/1.3528204,2011,"Armato SG,McLennan G,Bidaut L,McNitt-Gray MF,Meyer CR,Reeves AP,Zhao B,Aberle DR,Henschke CI,Hoffman EA,Kazerooni EA,MacMahon H,Van Beeke EJ,Yankelevitz D,Biancardi AM,Bland PH,Brown MS,Engelmann RM,Laderach GE,Max D,Pais RC,Qing DP,Roberts RY,Smith AR,Starkey A,Batrah P,Caligiuri P,Farooqi A,Gladish GW,Jude CM,Munden RF,Petkovska I,Quint LE,Schwartz LH,Sundaram B,Dodd LE,Fenimore C,Gur D,Petrick N,Freymann J,Kirby J,Hughes B,Casteele AV,Gupte S,Sallamm M,Heath MD,Kuhn MH,Dharaiya E,Burns R,Fryd DS,Salganicoff M,Anand V,Shreter U,Vastagh S,Croft BY",Medical physics,21452728,947,"Databases, Factual,Diagnosis, Computer-Assisted,Humans,Lung,Lung Neoplasms,Quality Control,Radiographic Image Interpretation, Computer-Assisted,Radiography, Thoracic,Reference Standards,Tomography, X-Ray Computed,Tumor Burden","[['database[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,MIMIC-CXR,,65379,X-ray,chest,reports,http://mimic-cxr.mit.edu/,TRUE,"MIMIC-CXR, a de-identified publicly available database of chest radiographs with free-text reports.",https://doi.org/10.1038/s41597-019-0322-0,2019,"Johnson AEW,Pollard TJ,Berkowitz SJ,Greenbaum NR,Lungren MP,Deng CY,Mark RG,Horng S",Scientific data,31831740,579,"Algorithms,Data Mining,Databases, Factual,Humans,Image Interpretation, Computer-Assisted,Natural Language Processing,Radiography, Thoracic","[['database[ti]'], ['radiology[tiab]', 'radiographs[tiab]']]",TRUE,,2026-03-29T01:24:30.544867,
1,UK Biobank,,100000,"MRI,X-ray,US","brain,abdomen,chest",,,,"The UK Biobank imaging enhancement of 100,000 participants: rationale, data collection, management and future directions.",https://doi.org/10.1038/s41467-020-15948-9,2020,"Littlejohns TJ,Holliday J,Gibson LM,Garratt S,Oesingmann N,Alfaro-Almagro F,Bell JD,Boultwood C,Collins R,Conroy MC,Crabtree N,Doherty N,Frangi AF,Harvey NC,Leeson P,Miller KL,Neubauer S,Petersen SE,Sellors J,Sheard S,Smith SM,Sudlow CLM,Matthews PM,Allen NE",Nature communications,32457287,547,"Adult,Aged,Biological Specimen Banks,Female,Humans,Image Enhancement,Incidental Findings,Information Management,Male,Middle Aged,Multimodal Imaging,United Kingdom","[['""data collection""[ti]'], ['""X-ray""[tiab]', '""Magnetic Resonance""[tiab]', 'Ultrasound[tiab]']]",FALSE,,2026-03-29T01:24:30.544867,
1,MIMIC-II,,25328,,,"reports,VQA",http://physionet.org/content/mimicII/1.0/,FALSE,Multiparameter Intelligent Monitoring in Intensive Care II: a public-access intensive care unit database.,https://doi.org/10.1097/CCM.0b013e31820a92c6,2011,"Saeed M,Villarroel M,Reisner AT,Clifford G,Lehman LW,Moody G,Heldt T,Kyaw TH,Moody B,Mark RG",Critical care medicine,21283005,506,"Adult,Artificial Intelligence,Critical Care,Databases, Factual,Decision Support Systems, Clinical,Expert Systems,Female,Humans,Intensive Care Units,Medical Informatics Applications,Medical Records Systems, Computerized,Monitoring, Physiologic,Quality Control,Retrospective Studies,United States","[['database[ti]'], ['radiology[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,Breast Ultrasound Dataset,,,US,chest,segmentation,,,Dataset of breast ultrasound images.,https://doi.org/10.1016/j.dib.2019.104863,2020,"Al-Dhabyani W,Gomaa M,Khaled H,Fahmy A",Data in brief,31867417,470,,"[['dataset[ti]'], ['""Medical Image""[tiab]', 'Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
0,Breast Cancer Histopathological Image Dataset,,82,,,histology,http://web.inf.ufpr.br/vri/breast-cancer-database,TRUE,A Dataset for Breast Cancer Histopathological Image Classification.,https://doi.org/10.1109/TBME.2015.2496264,2016,"Spanhol FA,Oliveira LS,Petitjean C,Heutte L",IEEE transactions on bio-medical engineering,26540668,368,"Breast,Breast Neoplasms,Databases, Factual,Female,Histocytochemistry,Humans,Image Interpretation, Computer-Assisted,Microscopy","[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,LiTS,201,171,CT,abdomen,segmentation,https://competitions.codalab.org/competitions/17094,TRUE,The Liver Tumor Segmentation Benchmark (LiTS).,https://doi.org/10.1016/j.media.2022.102680,2023,"Bilic P,Christ P,Li HB,Vorontsov E,Ben-Cohen A,Kaissis G,Szeskin A,Jacobs C,Mamani GEH,Chartrand G,Lohöfer F,Holch JW,Sommer W,Hofmann F,Hostettler A,Lev-Cohain N,Drozdzal M,Amitai MM,Vivanti R,Sosna J,Ezhov I,Sekuboyina A,Navarro F,Kofler F,Paetzold JC,Shit S,Hu X,Lipková J,Rempfler M,Piraud M,Kirschke J,Wiestler B,Zhang Z,Hülsemeyer C,Beetz M,Ettlinger F,Antonelli M,Bae W,Bellver M,Bi L,Chen H,Chlebus G,Dam EB,Dou Q,Fu CW,Georgescu B,Giró-I-Nieto X,Gruen F,Han X,Heng PA,Hesser J,Moltz JH,Igel C,Isensee F,Jäger P,Jia F,Kaluva KC,Khened M,Kim I,Kim JH,Kim S,Kohl S,Konopczynski T,Kori A,Krishnamurthi G,Li F,Li H,Li J,Li X,Lowengrub J,Ma J,Maier-Hein K,Maninis KK,Meine H,Merhof D,Pai A,Perslev M,Petersen J,Pont-Tuset J,Qi J,Qi X,Rippel O,Roth K,Sarasua I,Schenk A,Shen Z,Torres J,Wachinger C,Wang C,Weninger L,Wu J,Xu D,Yang X,Yu SC,Yuan Y,Yue M,Zhang L,Cardoso J,Bakas S,Braren R,Heinemann V,Pal C,Tang A,Kadoury S,Soler L,van Ginneken B,Greenspan H,Joskowicz L,Menze B",Medical image analysis,36481607,359,"Humans,Benchmarking,Retrospective Studies,Liver Neoplasms,Liver,Algorithms,Image Processing, Computer-Assisted","[['benchmark[ti]'], ['""Medical Image""[tiab]', '""Medical Imaging""[tiab]', '""Biomedical Imaging""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
0,IgG4-related disease,,235,,,reports,,,IgG4-related disease: dataset of 235 consecutive patients.,https://doi.org/10.1097/MD.0000000000000680,2015,"Inoue D,Yoshida K,Yoneda N,Ozaki K,Matsubara T,Nagai K,Okumura K,Toshima F,Toyama J,Minami T,Matsui O,Gabata T,Zen Y",Medicine,25881845,343,"Adult,Aged,Aged, 80 and over,Autoimmune Diseases,Female,Humans,Immunoglobulin G,Male,Middle Aged,Pancreatitis","[['dataset[ti]'], ['radiology[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,INbreast,,115,X-ray,chest,segmentation,,,INbreast: toward a full-field digital mammographic database.,https://doi.org/10.1016/j.acra.2011.09.014,2012,"Moreira IC,Amaral I,Domingues I,Cardoso A,Cardoso MJ,Cardoso JS",Academic radiology,22078258,320,"Breast Neoplasms,Databases, Factual,Female,Humans,Mammography,Portugal,Radiology Information Systems","[['database[ti]'], ['""Radiology Information Systems""[MeSH]']]",TRUE,"""Radiology Information Systems""[MeSH]",2026-03-29T02:09:45.247796,
